login,posId,symbol,type,volume,openTime,openPrice,closeTime,closePrice,profit,swap,commission,date
97060181,901657749,XAUUSD.v,buy,0.03,1782385237,3989.15,1782385278,3992.3,9.45,0.0,0.0,2026-06-25
97060181,901657768,XAUUSD.v,sell,0.01,1782385237,3988.83,1782385278,3992.72,-3.89,0.0,0.0,2026-06-25
97060181,901659662,XAUUSD.v,sell,0.05,1782385269,3991.01,1782393052,3985.49,27.6,0.0,0.0,2026-06-25
97060181,901659787,XAUUSD.v,buy,0.02,1782385269,3991.42,1782393052,3985.07,-12.7,0.0,0.0,2026-06-25
97060181,901663191,XAUUSD.v,buy,0.02,1782385286,3992.04,1782385330,3993.7,3.32,0.0,0.0,2026-06-25
97060181,901668502,XAUUSD.v,buy,0.02,1782385337,3995.51,1782386419,3996.76,2.5,0.0,0.0,2026-06-25
97060181,901669835,XAUUSD.v,buy,0.03,1782385345,3994.39,1782386424,3996.46,6.21,0.0,0.0,2026-06-25
97060181,901669849,XAUUSD.v,sell,0.01,1782385346,3994.3,1782386424,3996.88,-2.58,0.0,0.0,2026-06-25
97060181,901676163,XAUUSD.v,buy,0.03,1782385418,3989.7,1782386424,3996.46,20.28,0.0,0.0,2026-06-25
97060181,901676217,XAUUSD.v,sell,0.01,1782385418,3989.31,1782386424,3996.88,-7.57,0.0,0.0,2026-06-25
97060181,901696463,XAUUSD.v,buy,0.04,1782385896,3985.2,1782386424,3996.46,45.04,0.0,0.0,2026-06-25
97060181,901696485,XAUUSD.v,sell,0.02,1782385897,3984.89,1782386424,3996.88,-23.98,0.0,0.0,2026-06-25
97060181,901719082,XAUUSD.v,sell,0.06,1782386412,3996.35,1782393052,3985.49,65.16,0.0,0.0,2026-06-25
97060181,901719093,XAUUSD.v,buy,0.03,1782386412,3996.71,1782393052,3985.07,-34.92,0.0,0.0,2026-06-25
97060181,901720851,XAUUSD.v,buy,0.02,1782386439,3996.22,1782386462,3998.01,3.58,0.0,0.0,2026-06-25
97060181,901723493,XAUUSD.v,buy,0.02,1782386468,3997.19,1782386550,3998.81,3.24,0.0,0.0,2026-06-25
97060181,901723873,XAUUSD.v,buy,0.03,1782386476,3996.64,1782386559,4000.22,10.74,0.0,0.0,2026-06-25
97060181,901723884,XAUUSD.v,sell,0.01,1782386477,3996.22,1782386559,4000.64,-4.42,0.0,0.0,2026-06-25
97060181,901730992,XAUUSD.v,buy,0.02,1782386567,3998.94,1782387293,4000.57,3.26,0.0,0.0,2026-06-25
97060181,901731735,XAUUSD.v,buy,0.03,1782386583,3998.28,1782387295,4000.44,6.48,0.0,0.0,2026-06-25
97060181,901731751,XAUUSD.v,sell,0.01,1782386583,3998.03,1782387295,4000.86,-2.83,0.0,0.0,2026-06-25
97060181,901744838,XAUUSD.v,buy,0.03,1782386770,3993.53,1782387295,4000.44,20.73,0.0,0.0,2026-06-25
97060181,901744862,XAUUSD.v,sell,0.01,1782386771,3993.14,1782387295,4000.86,-7.72,0.0,0.0,2026-06-25
97060181,901765253,XAUUSD.v,buy,0.02,1782387311,4000.26,1782387602,4001.88,3.24,0.0,0.0,2026-06-25
97060181,901765595,XAUUSD.v,buy,0.03,1782387333,3999.69,1782387608,4001.0,3.93,0.0,0.0,2026-06-25
97060181,901765599,XAUUSD.v,sell,0.01,1782387333,3999.26,1782387608,4001.42,-2.16,0.0,0.0,2026-06-25
97060181,901774911,XAUUSD.v,sell,0.07,1782387583,4001.03,1782393052,3985.49,108.78,0.0,0.0,2026-06-25
97060181,901774921,XAUUSD.v,buy,0.03,1782387584,4001.45,1782393052,3985.07,-49.14,0.0,0.0,2026-06-25
97060181,901777453,XAUUSD.v,buy,0.02,1782387617,4001.08,1782398401,3982.94,-36.28,0.0,0.0,2026-06-25
97060181,901777910,XAUUSD.v,buy,0.03,1782387626,4000.24,1782392997,3986.68,-40.68,0.0,0.0,2026-06-25
97060181,901777921,XAUUSD.v,sell,0.01,1782387627,3999.82,1782398401,3983.36,16.46,0.0,0.0,2026-06-25
97060181,901788337,XAUUSD.v,buy,0.03,1782388042,3995.21,1782392852,3986.11,-27.3,0.0,0.0,2026-06-25
97060181,901788411,XAUUSD.v,sell,0.01,1782388043,3994.84,1782398401,3983.36,11.48,0.0,0.0,2026-06-25
97060181,901801417,XAUUSD.v,buy,0.04,1782388233,3990.48,1782392622,3985.61,-19.48,0.0,0.0,2026-06-25
97060181,901801495,XAUUSD.v,sell,0.02,1782388233,3991.71,1782398401,3983.36,16.7,0.0,0.0,2026-06-25
97060181,901936797,XAUUSD.v,buy,0.04,1782392631,3985.88,1782398401,3982.94,-11.76,0.0,0.0,2026-06-25
97060181,901936800,XAUUSD.v,sell,0.02,1782392631,3985.48,1782392741,3986.6,-2.24,0.0,0.0,2026-06-25
97060181,901946891,XAUUSD.v,sell,0.02,1782393072,3985.35,1782393338,3983.73,3.24,0.0,0.0,2026-06-25
97060181,901955522,XAUUSD.v,sell,0.02,1782393346,3983.47,1782395834,3981.82,3.3,0.0,0.0,2026-06-25
97060181,901955962,XAUUSD.v,sell,0.03,1782393366,3984.17,1782395841,3981.79,7.14,0.0,0.0,2026-06-25
97060181,901955967,XAUUSD.v,buy,0.01,1782393366,3984.62,1782395841,3981.37,-3.25,0.0,0.0,2026-06-25
97060181,901975516,XAUUSD.v,sell,0.03,1782394174,3988.54,1782395841,3981.79,20.25,0.0,0.0,2026-06-25
97060181,901975530,XAUUSD.v,buy,0.01,1782394175,3988.96,1782395841,3981.37,-7.59,0.0,0.0,2026-06-25
97060181,902017487,XAUUSD.v,sell,0.02,1782395848,3981.6,1782397010,3979.94,3.32,0.0,0.0,2026-06-25
97060181,902017647,XAUUSD.v,sell,0.03,1782395854,3982.09,1782397015,3979.48,7.83,0.0,0.0,2026-06-25
97060181,902017655,XAUUSD.v,buy,0.01,1782395855,3982.51,1782397015,3979.06,-3.45,0.0,0.0,2026-06-25
97060181,902047468,XAUUSD.v,buy,0.03,1782396980,3981.43,1782398401,3982.94,4.53,0.0,0.0,2026-06-25
97060181,902047588,XAUUSD.v,sell,0.01,1782396980,3981.22,1782398401,3983.36,-2.14,0.0,0.0,2026-06-25
97060181,902056014,XAUUSD.v,sell,0.02,1782397024,3978.31,1782397036,3976.68,3.26,0.0,0.0,2026-06-25
97060181,902060988,XAUUSD.v,sell,0.02,1782397041,3976.55,1782398216,3974.8,3.5,0.0,0.0,2026-06-25
97060181,902061005,XAUUSD.v,buy,0.04,1782397041,3976.97,1782398401,3982.94,23.88,0.0,0.0,2026-06-25
97060181,902061022,XAUUSD.v,sell,0.02,1782397041,3976.56,1782398401,3983.36,-13.6,0.0,0.0,2026-06-25
97060181,902062196,XAUUSD.v,sell,0.03,1782397058,3976.77,1782398228,3975.29,4.44,0.0,0.0,2026-06-25
97060181,902062207,XAUUSD.v,buy,0.01,1782397058,3977.19,1782398228,3974.87,-2.32,0.0,0.0,2026-06-25
97060181,902068579,XAUUSD.v,sell,0.03,1782397124,3981.09,1782398228,3975.29,17.4,0.0,0.0,2026-06-25
97060181,902068646,XAUUSD.v,buy,0.01,1782397124,3981.52,1782398228,3974.87,-6.65,0.0,0.0,2026-06-25
97060181,902217064,XAUUSD.v,buy,0.01,1782401463,4005.3,1782407026,4017.95,12.65,0.0,0.0,2026-06-25
97060181,902412556,XAUUSD.v,buy,0.02,1782404116,4029.82,1782407026,4017.95,-23.74,0.0,0.0,2026-06-25
97060181,902414187,XAUUSD.v,buy,0.03,1782404136,4027.53,1782407026,4017.95,-28.74,0.0,0.0,2026-06-25
97060181,902414202,XAUUSD.v,sell,0.01,1782404137,4027.5,1782407026,4018.37,9.13,0.0,0.0,2026-06-25
97060181,902425744,XAUUSD.v,buy,0.03,1782404377,4021.83,1782407026,4017.95,-11.64,0.0,0.0,2026-06-25
97060181,902425751,XAUUSD.v,sell,0.01,1782404377,4021.41,1782407026,4018.37,3.04,0.0,0.0,2026-06-25
97060181,902468259,XAUUSD.v,buy,0.04,1782405164,4017.1,1782407026,4017.95,3.4,0.0,0.0,2026-06-25
97060181,902468271,XAUUSD.v,sell,0.02,1782405164,4016.69,1782407026,4018.37,-3.36,0.0,0.0,2026-06-25
97060181,902520456,XAUUSD.v,buy,0.04,1782405907,4012.56,1782407026,4017.95,21.56,0.0,0.0,2026-06-25
97060181,902520478,XAUUSD.v,sell,0.02,1782405908,4012.13,1782407026,4018.37,-12.48,0.0,0.0,2026-06-25
97060181,902563185,XAUUSD.v,buy,0.05,1782406489,4007.86,1782407026,4017.95,50.45,0.0,0.0,2026-06-25
97060181,902563201,XAUUSD.v,sell,0.02,1782406489,4007.61,1782407026,4018.37,-21.52,0.0,0.0,2026-06-25
97060181,902570111,XAUUSD.v,buy,0.06,1782406540,4002.97,1782407026,4017.95,89.88,0.0,0.0,2026-06-25
97060181,902570136,XAUUSD.v,sell,0.03,1782406540,4002.89,1782407026,4018.37,-46.44,0.0,0.0,2026-06-25
97060181,902619578,XAUUSD.v,buy,0.02,1782407115,4016.26,1782407124,4017.98,3.44,0.0,0.0,2026-06-25
97060181,902628302,XAUUSD.v,buy,0.02,1782407208,4020.4,1782408088,4022.14,3.48,0.0,0.0,2026-06-25
97060181,902631705,XAUUSD.v,buy,0.03,1782407279,4017.52,1782408115,4021.71,12.57,0.0,0.0,2026-06-25
97060181,902631723,XAUUSD.v,sell,0.01,1782407280,4017.22,1782408115,4022.13,-4.91,0.0,0.0,2026-06-25
97060181,902686942,XAUUSD.v,buy,0.02,1782408145,4020.24,1782408445,4021.93,3.38,0.0,0.0,2026-06-25
97060181,902688074,XAUUSD.v,buy,0.03,1782408170,4018.5,1782408472,4022.2,11.1,0.0,0.0,2026-06-25
97060181,902688081,XAUUSD.v,sell,0.01,1782408170,4017.96,1782408472,4022.62,-4.66,0.0,0.0,2026-06-25
97060181,902693178,XAUUSD.v,buy,0.03,1782408258,4013.92,1782408472,4022.2,24.84,0.0,0.0,2026-06-25
97060181,902693288,XAUUSD.v,sell,0.01,1782408258,4013.47,1782408472,4022.62,-9.15,0.0,0.0,2026-06-25
97060181,902711870,XAUUSD.v,buy,0.02,1782408501,4024.88,1782408503,4026.77,3.78,0.0,0.0,2026-06-25
97060181,902715539,XAUUSD.v,buy,0.02,1782408532,4027.93,1782411740,4029.76,3.66,0.0,0.0,2026-06-25
97060181,902717670,XAUUSD.v,buy,0.03,1782408563,4025.95,1782411765,4039.95,42.0,0.0,0.0,2026-06-25
97060181,902717680,XAUUSD.v,sell,0.01,1782408564,4025.56,1782411765,4040.37,-14.81,0.0,0.0,2026-06-25
97060181,902738929,XAUUSD.v,buy,0.03,1782409043,4020.3,1782411765,4039.95,58.95,0.0,0.0,2026-06-25
97060181,902738980,XAUUSD.v,sell,0.01,1782409043,4019.7,1782411765,4040.37,-20.67,0.0,0.0,2026-06-25
97060181,902762679,XAUUSD.v,buy,0.04,1782409650,4016.07,1782411765,4039.95,95.52,0.0,0.0,2026-06-25
97060181,902762681,XAUUSD.v,sell,0.02,1782409651,4015.66,1782411765,4040.37,-49.42,0.0,0.0,2026-06-25
97060181,902792428,XAUUSD.v,buy,0.04,1782410413,4011.39,1782411765,4039.95,114.24,0.0,0.0,2026-06-25
97060181,902792451,XAUUSD.v,sell,0.02,1782410414,4010.97,1782411765,4040.37,-58.8,0.0,0.0,2026-06-25
97060181,902831792,XAUUSD.v,buy,0.05,1782411156,4006.58,1782411765,4039.95,166.85,0.0,0.0,2026-06-25
97060181,902831873,XAUUSD.v,sell,0.02,1782411157,4006.17,1782411765,4040.37,-68.4,0.0,0.0,2026-06-25
97060181,902833273,XAUUSD.v,sell,0.02,1782411173,4005.14,1782411765,4040.37,-70.46,0.0,0.0,2026-06-25
97060181,902834546,XAUUSD.v,sell,0.03,1782411192,4007.31,1782411765,4040.37,-99.18,0.0,0.0,2026-06-25
97060181,902834557,XAUUSD.v,buy,0.01,1782411192,4007.78,1782411765,4039.95,32.17,0.0,0.0,2026-06-25
97060181,902847307,XAUUSD.v,sell,0.03,1782411482,4011.52,1782411708,4024.52,-39.0,0.0,0.0,2026-06-25
97060181,902847322,XAUUSD.v,buy,0.01,1782411482,4011.96,1782411765,4039.95,27.99,0.0,0.0,2026-06-25
97060181,902884930,XAUUSD.v,buy,0.04,1782411765,4040.52,1782411765,4039.95,-2.28,0.0,0.0,2026-06-25
97060181,902902137,XAUUSD.v,buy,0.02,1782411920,4036.13,1782413502,4038.19,4.12,0.0,0.0,2026-06-25
97060181,902903531,XAUUSD.v,buy,0.03,1782411955,4035.14,1782413504,4038.31,9.51,0.0,0.0,2026-06-25
97060181,902903542,XAUUSD.v,sell,0.01,1782411955,4034.59,1782413504,4038.73,-4.14,0.0,0.0,2026-06-25
97060181,902907118,XAUUSD.v,buy,0.03,1782412026,4030.55,1782413504,4038.31,23.28,0.0,0.0,2026-06-25
97060181,902907165,XAUUSD.v,sell,0.01,1782412026,4030.0,1782413504,4038.73,-8.73,0.0,0.0,2026-06-25
97060181,902921330,XAUUSD.v,buy,0.04,1782412257,4025.87,1782413504,4038.31,49.76,0.0,0.0,2026-06-25
97060181,902921335,XAUUSD.v,sell,0.02,1782412257,4025.57,1782413504,4038.73,-26.32,0.0,0.0,2026-06-25
97060181,902977909,XAUUSD.v,buy,0.02,1782413523,4038.25,1782413629,4040.02,3.54,0.0,0.0,2026-06-25
97060181,902980839,XAUUSD.v,buy,0.03,1782413596,4037.33,1782413633,4039.39,6.18,0.0,0.0,2026-06-25
97060181,902980843,XAUUSD.v,sell,0.01,1782413597,4036.81,1782413633,4039.81,-3.0,0.0,0.0,2026-06-25
97060181,902983911,XAUUSD.v,buy,0.02,1782413647,4040.35,1782413847,4042.25,3.8,0.0,0.0,2026-06-25
97060181,902985620,XAUUSD.v,buy,0.03,1782413673,4039.29,1782413849,4042.35,9.18,0.0,0.0,2026-06-25
97060181,902985634,XAUUSD.v,sell,0.01,1782413673,4038.86,1782413849,4042.77,-3.91,0.0,0.0,2026-06-25
97060181,902993579,XAUUSD.v,buy,0.02,1782413860,4042.05,1782414081,4042.37,0.64,0.0,0.0,2026-06-25
97060181,902993777,XAUUSD.v,buy,0.03,1782413868,4040.99,1782414081,4042.37,4.14,0.0,0.0,2026-06-25
97060181,902993811,XAUUSD.v,sell,0.01,1782413869,4040.55,1782414081,4042.79,-2.24,0.0,0.0,2026-06-25
97060181,903530760,XAUUSD.v,sell,0.02,1782444602,4015.49,1782444635,4013.67,3.64,0.0,0.0,2026-06-26
97060181,903534602,XAUUSD.v,sell,0.02,1782444644,4012.38,1782451181,4010.48,3.8,0.0,0.0,2026-06-26
97060181,903535209,XAUUSD.v,sell,0.03,1782444657,4013.02,1782451189,4010.96,6.18,0.0,0.0,2026-06-26
97060181,903535219,XAUUSD.v,buy,0.01,1782444658,4013.53,1782451189,4010.54,-2.99,0.0,0.0,2026-06-26
97060181,903551134,XAUUSD.v,sell,0.03,1782445351,4017.44,1782451189,4010.96,19.44,0.0,0.0,2026-06-26
97060181,903551140,XAUUSD.v,buy,0.01,1782445352,4017.78,1782451189,4010.54,-7.24,0.0,0.0,2026-06-26
97060181,903561137,XAUUSD.v,sell,0.04,1782445587,4022.41,1782451189,4010.96,45.8,0.0,0.0,2026-06-26
97060181,903561485,XAUUSD.v,buy,0.02,1782445588,4023.08,1782451189,4010.54,-25.08,0.0,0.0,2026-06-26
97060181,903595693,XAUUSD.v,buy,0.02,1782446340,4024.62,1782446469,4026.22,3.2,0.0,0.0,2026-06-26
97060181,903597326,XAUUSD.v,buy,0.03,1782446358,4021.98,1782446486,4028.83,20.55,0.0,0.0,2026-06-26
97060181,903597354,XAUUSD.v,sell,0.01,1782446358,4021.63,1782446486,4029.25,-7.62,0.0,0.0,2026-06-26
97060181,903615463,XAUUSD.v,buy,0.02,1782446503,4027.73,1782456931,4004.45,-46.56,0.0,0.0,2026-06-26
97060181,903615497,XAUUSD.v,sell,0.04,1782446503,4027.3,1782451189,4010.96,65.36,0.0,0.0,2026-06-26
97060181,903615506,XAUUSD.v,buy,0.02,1782446504,4027.74,1782451189,4010.54,-34.4,0.0,0.0,2026-06-26
97060181,903617360,XAUUSD.v,buy,0.03,1782446529,4026.26,1782449237,4016.29,-29.91,0.0,0.0,2026-06-26
97060181,903617395,XAUUSD.v,sell,0.01,1782446529,4025.7,1782456931,4004.87,20.83,0.0,0.0,2026-06-26
97060181,903628717,XAUUSD.v,buy,0.03,1782446599,4021.18,1782446756,4016.12,-15.18,0.0,0.0,2026-06-26
97060181,903628735,XAUUSD.v,sell,0.01,1782446599,4020.75,1782456931,4004.87,15.88,0.0,0.0,2026-06-26
97060181,903645934,XAUUSD.v,buy,0.03,1782446782,4015.55,1782449540,4015.54,-0.03,0.0,0.0,2026-06-26
97060181,903645951,XAUUSD.v,sell,0.01,1782446782,4015.08,1782448540,4016.69,-1.61,0.0,0.0,2026-06-26
97060181,903756548,XAUUSD.v,buy,0.03,1782449559,4015.89,1782450663,4015.56,-0.99,0.0,0.0,2026-06-26
97060181,903756558,XAUUSD.v,sell,0.01,1782449559,4015.59,1782450442,4015.74,-0.15,0.0,0.0,2026-06-26
97060181,903802610,XAUUSD.v,buy,0.03,1782450678,4014.82,1782450867,4013.52,-3.9,0.0,0.0,2026-06-26
97060181,903802658,XAUUSD.v,sell,0.01,1782450678,4014.26,1782450763,4014.89,-0.63,0.0,0.0,2026-06-26
97060181,903808497,XAUUSD.v,buy,0.03,1782450876,4014.37,1782451136,4014.19,-0.54,0.0,0.0,2026-06-26
97060181,903808501,XAUUSD.v,sell,0.01,1782450876,4013.95,1782450975,4015.76,-1.81,0.0,0.0,2026-06-26
97060181,903814713,XAUUSD.v,buy,0.03,1782451145,4014.5,1782456931,4004.45,-30.15,0.0,0.0,2026-06-26
97060181,903814717,XAUUSD.v,sell,0.01,1782451145,4014.08,1782456931,4004.87,9.21,0.0,0.0,2026-06-26
97060181,903827700,XAUUSD.v,sell,0.02,1782451207,4008.83,1782451432,4007.27,3.12,0.0,0.0,2026-06-26
97060181,903828067,XAUUSD.v,buy,0.03,1782451208,4009.22,1782456931,4004.45,-14.31,0.0,0.0,2026-06-26
97060181,903828158,XAUUSD.v,sell,0.01,1782451208,4008.8,1782456931,4004.87,3.93,0.0,0.0,2026-06-26
97060181,903829539,XAUUSD.v,sell,0.03,1782451238,4008.96,1782451439,4007.68,3.84,0.0,0.0,2026-06-26
97060181,903829544,XAUUSD.v,buy,0.01,1782451238,4009.54,1782451439,4007.26,-2.28,0.0,0.0,2026-06-26
97060181,903842659,XAUUSD.v,sell,0.02,1782451452,4006.69,1782451508,4004.98,3.42,0.0,0.0,2026-06-26
97060181,903850271,XAUUSD.v,sell,0.02,1782451519,4004.48,1782452000,4002.74,3.48,0.0,0.0,2026-06-26
97060181,903850291,XAUUSD.v,buy,0.04,1782451519,4005.03,1782456931,4004.45,-2.32,0.0,0.0,2026-06-26
97060181,903850303,XAUUSD.v,sell,0.02,1782451520,4004.64,1782456931,4004.87,-0.46,0.0,0.0,2026-06-26
97060181,903851761,XAUUSD.v,sell,0.03,1782451534,4005.33,1782452002,4002.62,8.13,0.0,0.0,2026-06-26
97060181,903851767,XAUUSD.v,buy,0.01,1782451534,4005.75,1782452002,4002.2,-3.55,0.0,0.0,2026-06-26
97060181,903879307,XAUUSD.v,sell,0.02,1782452022,4002.16,1782452218,4000.53,3.26,0.0,0.0,2026-06-26
97060181,903879757,XAUUSD.v,sell,0.03,1782452036,4003.36,1782452236,3999.19,12.51,0.0,0.0,2026-06-26
97060181,903879802,XAUUSD.v,buy,0.01,1782452037,4003.74,1782452236,3998.77,-4.97,0.0,0.0,2026-06-26
97060181,903896794,XAUUSD.v,sell,0.02,1782452257,3996.87,1782452289,3995.23,3.28,0.0,0.0,2026-06-26
97060181,903896805,XAUUSD.v,buy,0.04,1782452258,3997.29,1782456931,4004.45,28.64,0.0,0.0,2026-06-26
97060181,903896818,XAUUSD.v,sell,0.02,1782452258,3996.9,1782456931,4004.87,-15.94,0.0,0.0,2026-06-26
97060181,903908494,XAUUSD.v,sell,0.02,1782452313,3993.45,1782452506,3991.79,3.32,0.0,0.0,2026-06-26
97060181,903911850,XAUUSD.v,sell,0.03,1782452343,3995.76,1782452519,3992.74,9.06,0.0,0.0,2026-06-26
97060181,903911871,XAUUSD.v,buy,0.01,1782452343,3996.14,1782452519,3992.32,-3.82,0.0,0.0,2026-06-26
97060181,903925501,XAUUSD.v,buy,0.05,1782452505,3992.12,1782456931,4004.45,61.65,0.0,0.0,2026-06-26
97060181,903925512,XAUUSD.v,sell,0.02,1782452505,3992.01,1782456931,4004.87,-25.72,0.0,0.0,2026-06-26
97060181,903928401,XAUUSD.v,sell,0.02,1782452542,3994.22,1782452673,3992.5,3.44,0.0,0.0,2026-06-26
97060181,903929658,XAUUSD.v,sell,0.03,1782452566,3995.32,1782452685,3992.77,7.65,0.0,0.0,2026-06-26
97060181,903929663,XAUUSD.v,buy,0.01,1782452566,3995.74,1782452685,3992.35,-3.39,0.0,0.0,2026-06-26
97060181,903935747,XAUUSD.v,sell,0.02,1782452704,3992.4,1782453213,3990.64,3.52,0.0,0.0,2026-06-26
97060181,903937336,XAUUSD.v,sell,0.03,1782452746,3993.58,1782453237,3986.41,21.51,0.0,0.0,2026-06-26
97060181,903937347,XAUUSD.v,buy,0.01,1782452746,3994.03,1782453237,3985.99,-8.04,0.0,0.0,2026-06-26
97060181,903966537,XAUUSD.v,sell,0.02,1782453265,3985.44,1782453355,3983.48,3.92,0.0,0.0,2026-06-26
97060181,903966542,XAUUSD.v,buy,0.06,1782453265,3985.68,1782456931,4004.45,112.62,0.0,0.0,2026-06-26
97060181,903966551,XAUUSD.v,sell,0.03,1782453266,3985.23,1782456931,4004.87,-58.92,0.0,0.0,2026-06-26
97060181,903968130,XAUUSD.v,sell,0.03,1782453304,3986.57,1782453364,3984.05,7.56,0.0,0.0,2026-06-26
97060181,903968148,XAUUSD.v,buy,0.01,1782453305,3986.96,1782453364,3983.63,-3.33,0.0,0.0,2026-06-26
97060181,903974945,XAUUSD.v,sell,0.02,1782453384,3985.14,1782511267,4067.24,-164.2,0.0,0.0,2026-06-27
97060181,903976950,XAUUSD.v,sell,0.03,1782453417,3987.3,1782511267,4067.24,-239.82,0.0,0.0,2026-06-27
97060181,903976956,XAUUSD.v,buy,0.01,1782453418,3987.66,1782511267,4066.82,79.16,0.0,0.0,2026-06-27
97060181,903988846,XAUUSD.v,sell,0.03,1782453566,3992.61,1782511267,4067.24,-223.89,0.0,0.0,2026-06-27
97060181,903988876,XAUUSD.v,buy,0.01,1782453566,3992.92,1782511267,4066.82,73.9,0.0,0.0,2026-06-27
97060181,904032636,XAUUSD.v,sell,0.04,1782454292,3997.68,1782511267,4067.24,-278.24,0.0,0.0,2026-06-27
97060181,904032838,XAUUSD.v,buy,0.02,1782454293,3998.12,1782511267,4066.82,137.4,0.0,0.0,2026-06-27
97060181,904126950,XAUUSD.v,sell,0.04,1782456861,4001.86,1782511267,4067.24,-261.52,0.0,0.0,2026-06-27
97060181,904126989,XAUUSD.v,buy,0.02,1782456862,4002.28,1782511267,4066.82,129.08,0.0,0.0,2026-06-27
97060181,904179314,XAUUSD.v,sell,0.05,1782457923,4006.34,1782511267,4067.24,-304.5,0.0,0.0,2026-06-27
97060181,904179326,XAUUSD.v,buy,0.02,1782457923,4006.72,1782511267,4066.82,120.2,0.0,0.0,2026-06-27
97060181,904188334,XAUUSD.v,buy,0.02,1782458072,4009.5,1782458261,4011.11,3.22,0.0,0.0,2026-06-26
97060181,904189207,XAUUSD.v,buy,0.03,1782458100,4008.79,1782458263,4010.87,6.24,0.0,0.0,2026-06-26
97060181,904189256,XAUUSD.v,sell,0.01,1782458100,4008.32,1782458263,4011.29,-2.97,0.0,0.0,2026-06-26
97060181,904199272,XAUUSD.v,buy,0.02,1782458279,4011.91,1782460472,4013.54,3.26,0.0,0.0,2026-06-26
97060181,904199301,XAUUSD.v,sell,0.06,1782458279,4011.47,1782511267,4067.24,-334.62,0.0,0.0,2026-06-27
97060181,904199313,XAUUSD.v,buy,0.03,1782458280,4011.76,1782511267,4066.82,165.18,0.0,0.0,2026-06-27
97060181,904201919,XAUUSD.v,buy,0.03,1782458318,4010.3,1782460479,4013.58,9.84,0.0,0.0,2026-06-26
97060181,904202046,XAUUSD.v,sell,0.01,1782458318,4010.12,1782460479,4014.0,-3.88,0.0,0.0,2026-06-26
97060181,904218318,XAUUSD.v,buy,0.03,1782459185,4005.75,1782460479,4013.58,23.49,0.0,0.0,2026-06-26
97060181,904218371,XAUUSD.v,sell,0.01,1782459185,4005.33,1782460479,4014.0,-8.67,0.0,0.0,2026-06-26
97060181,904273584,XAUUSD.v,buy,0.02,1782460490,4014.57,1782461707,4016.2,3.26,0.0,0.0,2026-06-26
97060181,904278616,XAUUSD.v,buy,0.03,1782460550,4013.64,1782461713,4016.61,8.91,0.0,0.0,2026-06-26
97060181,904278623,XAUUSD.v,sell,0.01,1782460550,4013.2,1782461713,4017.03,-3.83,0.0,0.0,2026-06-26
97060181,904295454,XAUUSD.v,buy,0.03,1782461142,4008.18,1782461713,4016.61,25.29,0.0,0.0,2026-06-26
97060181,904295513,XAUUSD.v,sell,0.01,1782461142,4007.74,1782461713,4017.03,-9.29,0.0,0.0,2026-06-26
97060181,904328708,XAUUSD.v,buy,0.02,1782461729,4018.87,1782462604,4021.11,4.48,0.0,0.0,2026-06-26
97060181,904328727,XAUUSD.v,sell,0.07,1782461729,4018.48,1782511267,4067.24,-341.32,0.0,0.0,2026-06-27
97060181,904328804,XAUUSD.v,buy,0.03,1782461729,4018.89,1782511267,4066.82,143.79,0.0,0.0,2026-06-27
97060181,904332286,XAUUSD.v,buy,0.03,1782461791,4018.26,1782462625,4017.79,-1.41,0.0,0.0,2026-06-26
97060181,904332295,XAUUSD.v,sell,0.01,1782461791,4017.84,1782462625,4018.21,-0.37,0.0,0.0,2026-06-26
97060181,904341938,XAUUSD.v,buy,0.03,1782462044,4013.49,1782462625,4017.79,12.9,0.0,0.0,2026-06-26
97060181,904341971,XAUUSD.v,sell,0.01,1782462044,4013.07,1782462625,4018.21,-5.14,0.0,0.0,2026-06-26
97060181,904368189,XAUUSD.v,buy,0.02,1782462659,4016.4,1782462670,4018.23,3.66,0.0,0.0,2026-06-26
97060181,904370212,XAUUSD.v,buy,0.02,1782462687,4016.33,1782462778,4017.91,3.16,0.0,0.0,2026-06-26
97060181,904370832,XAUUSD.v,buy,0.03,1782462699,4015.69,1782462794,4018.42,8.19,0.0,0.0,2026-06-26
97060181,904370837,XAUUSD.v,sell,0.01,1782462699,4015.28,1782462794,4018.84,-3.56,0.0,0.0,2026-06-26
97060181,904377427,XAUUSD.v,buy,0.02,1782462825,4017.41,1782465722,4019.43,4.04,0.0,0.0,2026-06-26
97060181,904378535,XAUUSD.v,buy,0.03,1782462868,4016.84,1782465739,4021.18,13.02,0.0,0.0,2026-06-26
97060181,904378540,XAUUSD.v,sell,0.01,1782462868,4016.28,1782465739,4021.6,-5.32,0.0,0.0,2026-06-26
97060181,904402796,XAUUSD.v,buy,0.03,1782463491,4011.83,1782465739,4021.18,28.05,0.0,0.0,2026-06-26
97060181,904402808,XAUUSD.v,sell,0.01,1782463491,4011.42,1782465739,4021.6,-10.18,0.0,0.0,2026-06-26
97060181,904420054,XAUUSD.v,buy,0.04,1782463639,4006.95,1782465739,4021.18,56.92,0.0,0.0,2026-06-26
97060181,904420074,XAUUSD.v,sell,0.02,1782463640,4006.52,1782465739,4021.6,-30.16,0.0,0.0,2026-06-26
97060181,904524763,XAUUSD.v,buy,0.02,1782465771,4021.76,1782465846,4023.34,3.16,0.0,0.0,2026-06-26
